date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-07-10 00:00:00+00:00,58033.883,58153.207,57423.113,58140.625,0,,,,,58140.625,0,,0.0,Neutral
2024-07-10 04:00:00+00:00,58173.059,59359.434,58173.059,58981.941,2024947712,,,,,58981.941,0,,0.0,Neutral
2024-07-10 08:00:00+00:00,58985.633,59027.379,58357.82,58484.855,327135232,,,,,58484.855,0,,0.0,Neutral
2024-07-10 12:00:00+00:00,58485.895,58550.836,57543.031,57739.582,1111060480,,,,,57739.582,0,,0.0,Neutral
2024-07-10 16:00:00+00:00,57715.059,57955.977,57383.27,57451.973,27303936,,,,,57451.973,0,,0.0,Neutral
2024-07-10 20:00:00+00:00,57421.574,57853.723,57179.383,57740.254,241750016,,,,,57740.254,0,,0.0,Neutral
2024-07-11 00:00:00+00:00,57729.891,58332.496,57120.379,57563.203,1035649024,,,,,57563.203,0,,0.0,Neutral
2024-07-11 04:00:00+00:00,57556.43,58227.387,57501.766,58196.527,159219712,,,,,58196.527,0,,0.0,Neutral
2024-07-11 08:00:00+00:00,58188.992,58865.977,58064.219,58782.02,552099840,58239.906,,,,58782.02,0,,0.0,Neutral
2024-07-11 12:00:00+00:00,58777.859,59299.434,57309.406,57328.77,2925742080,58239.906,,,,57328.77,0,,0.0,Neutral
2024-07-11 16:00:00+00:00,57404.117,57989.402,57223.551,57410.523,160884736,58209.906,,,,57410.523,0,,0.0,Neutral
2024-07-11 20:00:00+00:00,57380.906,57585.207,57173.184,57370.723,494471168,58209.906,,,,57370.723,0,,0.0,Neutral
2024-07-12 00:00:00+00:00,57341.195,57579.832,56590.176,56924.469,648710144,57944.805,,,,56924.469,0,,0.0,Neutral
2024-07-12 04:00:00+00:00,56919.078,57387.363,56740.527,57062.812,124329984,57944.805,,,,57062.812,0,,0.0,Neutral
2024-07-12 08:00:00+00:00,57119.133,57314.715,56800.184,57173.664,320299008,57944.805,,,,57173.664,0,,0.0,Neutral
2024-07-12 12:00:00+00:00,57204.59,58248.352,57170.57,58248.352,0,57944.805,,,,58248.352,0,,0.0,Neutral
2024-07-12 16:00:00+00:00,58224.5,58532.555,57716.258,57729.246,856498176,57944.805,,,,57729.246,0,,0.0,Neutral
2024-07-12 20:00:00+00:00,57609.152,57908.387,57187.012,57908.387,556075008,57944.805,,,,57908.387,0,,0.0,Neutral
2024-07-13 00:00:00+00:00,57908.738,57973.625,57799.559,57833.48,0,57561.366,,,,57833.48,0,,0.0,Neutral
2024-07-13 04:00:00+00:00,57837.715,58197.289,57796.891,58175.324,78098432,57561.366,,,,58175.324,0,,0.0,Neutral
2024-07-13 08:00:00+00:00,58162.379,58764.691,57959.418,58541.574,497102848,57677.434,,,,58541.574,0,,0.0,Neutral
2024-07-13 12:00:00+00:00,58544.496,58864.727,58467.148,58833.906,0,57802.627,,,,58833.906,0,,0.0,Neutral
2024-07-13 16:00:00+00:00,58839.707,58941.059,58605.66,58659.711,0,57870.622,,,,58659.711,0,,0.0,Neutral
2024-07-13 20:00:00+00:00,58632.996,59761.453,58375.281,59238.582,2718115840,58466.012,,,,59238.582,0,,0.0,Neutral
2024-07-14 00:00:00+00:00,59250.77,59826.547,59250.77,59479.711,1443874816,58506.78,,,,59479.711,0,,0.0,Neutral
2024-07-14 04:00:00+00:00,59481.645,60320.789,59471.031,60122.551,2763812864,58753.9,58455.482,58604.692,,60122.551,0,,0.0,Neutral
2024-07-14 08:00:00+00:00,60140.27,60395.137,59950.977,60115.555,756506624,59096.014,58492.656,58794.335,,60115.555,0,,0.0,Neutral
2024-07-14 12:00:00+00:00,60124.777,60172.742,59546.605,60115.5,404418560,59096.014,58492.656,58794.335,,60115.5,0,,0.0,Neutral
2024-07-14 16:00:00+00:00,60101.934,60164.969,59927.121,59933.203,159629312,59177.278,58492.656,58834.967,,59933.203,0,,0.0,Neutral
2024-07-14 20:00:00+00:00,59931.605,61329.527,59909.27,60748.809,2062565376,59852.404,58959.852,59406.128,,60748.809,0,,0.0,Neutral
2024-07-15 00:00:00+00:00,60815.457,62797.512,60704.93,62668.27,4004227072,60586.396,59693.844,60140.12,,62668.27,0,,0.0,Neutral
2024-07-15 04:00:00+00:00,62681.949,63088.676,62498.855,62900.387,956704768,60731.978,59839.426,60285.702,,62900.387,0,,0.0,Neutral
2024-07-15 08:00:00+00:00,62886.809,63207.098,62340.125,62487.832,1629499392,61228.934,59898.637,60563.786,,62487.832,0,,0.0,Neutral
2024-07-15 12:00:00+00:00,62478.859,63310.422,62478.859,63043.516,2916900864,61390.727,59950.299,60670.513,,63043.516,0,,0.0,Neutral
2024-07-15 16:00:00+00:00,63061.41,63845.184,62926.816,63365.672,5865250816,61695.894,60217.68,60956.787,,63365.672,0,,0.0,Neutral
